,205_2b3_Ll_mc_AKGC417L.wav,151_3p2_Pr_mc_AKGC417L.wav,169_1b2_Ll_sc_Meditron.wav,178_1b2_Lr_mc_AKGC417L.wav,178_1b2_Tc_mc_AKGC417L.wav,207_2b2_Al_mc_AKGC417L.wav,188_1b1_Al_sc_Meditron.wav,106_2b1_Pl_mc_LittC2SE.wav,130_3p2_Al_mc_AKGC417L.wav,151_2p2_Ll_mc_AKGC417L.wav,130_1p4_Pr_mc_AKGC417L.wav,130_1p3_Lr_mc_AKGC417L.wav,203_1p3_Al_mc_AKGC417L.wav,150_1b2_Al_sc_Meditron.wav,172_2b5_Lr_mc_AKGC417L.wav,221_2b3_Lr_mc_LittC2SE.wav,151_2p4_Ar_mc_AKGC417L.wav,176_1b4_Pl_mc_AKGC417L.wav,207_2b3_Ar_mc_AKGC417L.wav,110_1p1_Pr_sc_Meditron.wav,193_7b3_Lr_mc_AKGC417L.wav,207_3b2_Lr_mc_AKGC417L.wav,204_7p5_Lr_mc_AKGC417L.wav,198_1b5_Ll_mc_AKGC417L.wav,138_2p2_Pl_mc_AKGC417L.wav,205_1b3_Ar_mc_AKGC417L.wav,118_1b1_Al_sc_Litt3200.wav,168_1b1_Al_sc_Meditron.wav,200_2p4_Pl_mc_AKGC417L.wav,107_2b4_Tc_mc_AKGC417L.wav,130_1p3_Pr_mc_AKGC417L.wav,211_1p5_Ar_mc_AKGC417L.wav,204_2b5_Ar_mc_AKGC417L.wav,174_1p4_Pr_mc_AKGC417L.wav,174_1p2_Pr_mc_AKGC417L.wav,107_2b5_Ar_mc_AKGC417L.wav,213_2p2_Tc_mc_AKGC417L.wav,129_1b1_Ar_sc_Meditron.wav,141_1b1_Pr_mc_LittC2SE.wav,212_2b2_Tc_mc_LittC2SE.wav,174_1p4_Ll_mc_AKGC417L.wav,163_2b2_Al_mc_AKGC417L.wav,201_1b2_Al_sc_Meditron.wav,154_2b4_Pl_mc_AKGC417L.wav,185_1b1_Pl_sc_Litt3200.wav,170_1b3_Lr_mc_AKGC417L.wav,135_2b2_Ar_mc_LittC2SE.wav,160_1b3_Pl_mc_AKGC417L.wav,130_3b4_Al_mc_AKGC417L.wav,154_2b4_Ar_mc_AKGC417L.wav
198_1b5_Ll_mc_AKGC417L.wav,0.9476638694791267,0.7142957183192069,-0.769839881447421,-0.5843016756757596,-0.37536072639324936,-0.38989581189480654,0.44164832058845527,-0.40492934426462834,-0.6504146400791,0.3465785312926667,0.37220182074998326,-0.27819839406245533,0.8868049411059543,0.26820613632446677,0.6064106200906243,0.590815729645239,0.910168465310014,0.4686813083059606,0.37572862968285636,0.9186186578547115,-0.5479206213865184,0.8577445910224473,-0.7759815262556893,1.0,-0.31352394329899524,-0.421488602022747,-0.298201968624447,0.1563447335481525,0.6348470474464468,0.9732218826803842,0.31314736190173115,0.9912092982556794,-0.3337577439728587,0.6805927137528925,0.631107575477791,0.5809018093195459,0.19317247833104892,0.8049837663300636,-0.3903036942732998,0.7522799549045998,-0.04339859722351768,0.5149479768562545,-0.3494293965603855,-0.4320386887109089,-0.39568903847909837,-0.06696158923965911,0.931540490146816,0.6800042071889892,0.03918302720593526,-0.49406112814595743
138_2p2_Pl_mc_AKGC417L.wav,-0.38225454197428205,-0.14999709492334531,0.002868402653396829,0.5974674729491559,0.5015765361580024,0.12378841368511705,0.1597794920544732,0.005046394066739186,0.7500208949372318,-0.005751901704374462,-0.3618633060857446,0.6473224622373763,-0.03238169649904847,0.1262257488936692,-0.4868165132275986,0.04204148213111799,-0.15626125339850475,0.4816749255562115,0.0742356305487254,-0.4705963193065125,-0.1727262113211765,-0.2742501366780826,0.6458912273572224,-0.31352394329899524,1.0,0.5238726755722924,-0.39396804499457916,-0.22624732336999537,-0.19652965208978518,-0.15835095839219213,-0.3698121186613935,-0.2980582466728435,-0.1948782748753531,-0.25057077945492623,-0.3125454931183204,-0.49374509145182993,-0.27456892441717057,0.10820651106739654,-0.29845098667838416,0.23317994852149504,0.8870615715387365,0.2278311017703814,0.005333150448327742,-0.04887069705753186,-0.5308131511155401,0.33329564812287016,-0.14216836017755044,0.31911778824860615,-0.07120422594349694,0.7104510168042876
205_1b3_Ar_mc_AKGC417L.wav,-0.5587743938793033,-0.19447608469465893,0.15448611680260688,0.9756893320580735,0.96990785534378,0.3312293253203529,-0.176698233422686,-0.2172111263078365,0.8266000494265482,0.22159749426429468,-0.14867677658344397,0.9518251677669287,-0.11505104265618209,-0.15397418791973272,-0.46833939961265536,-0.3428866491500116,-0.17614195736038202,-0.17611367770472142,0.4206753243453366,-0.4658308831530446,0.034181368618615426,-0.5100250949259941,0.14774788810275188,-0.42148860202274707,0.5238726755722926,1.0,-0.03164970345016051,-0.3812506410212878,-0.21730841246595436,-0.2801605817635208,-0.13025362434461976,-0.48937842231443585,-0.1786343717566051,-0.33135892897656083,-0.3274584158299354,-0.28504750664282263,0.055439742886539,-0.23408290972058418,-0.2906032147413377,-0.25748397011283836,0.32926343058322227,-0.2843763874647349,-0.2205221723711112,-0.05510614493678388,-0.14456128406108634,-0.10604506591930549,-0.3954499205910716,-0.2542283869592089,-0.2702647829453932,0.047453889349610735
118_1b1_Al_sc_Litt3200.wav,-0.414661549368372,-0.11958871334274288,0.10684993461925416,0.03442497762577667,0.03309651198035044,0.6111291021348503,-0.85250521206552,-0.12781139765862212,0.12798358369705484,0.03067544516410035,0.04751401793171577,-0.3172196552218355,-0.36261155873095113,-0.8443641837938721,0.020125445027870715,-0.6509089249955519,-0.30831002670404045,-0.6616791591897627,0.09249168717966313,-0.3182889806812215,0.15240063551150299,-0.1807119458221377,0.09562957106239223,-0.298201968624447,-0.39396804499457916,-0.03164970345016051,1.0,-0.11367561380574133,-0.02986362139208837,-0.46435242632678847,0.07019429671784395,-0.37862314918154144,0.3359205707372056,-0.07881088525779853,-0.0014415537989227595,-0.09512785068819798,0.11679684778044344,-0.5562656885462568,0.44609098812869064,-0.47764130974130514,-0.16238342127678154,-0.6657088479289462,-0.19162924980827487,-0.22112944394029777,0.4713251761801602,-0.7622566605536704,-0.20351067899733188,-0.4553504582054662,-0.4229191501193285,0.10179995871975754
168_1b1_Al_sc_Meditron.wav,0.09784772802067589,-0.5643069430322347,0.41717890643803013,-0.42888336897953433,-0.5838198133883609,0.3749637059651054,0.5911807484874543,0.7892148337302024,-0.47971485381174434,-0.8594287522655406,-0.7282341990216147,-0.3904186570001638,-0.26588719494882135,0.6057934821170974,-0.47477989217371735,0.7354546324120318,-0.2450491388086882,0.48348111770194097,-0.7363647126456577,-0.05606612007900183,0.5154622923115166,-0.25275622535623615,-0.07908793151633134,0.1563447335481525,-0.22624732336999537,-0.3812506410212878,-0.11367561380574132,0.9999999999999998,-0.6263395222607749,0.13176498534199854,-0.7429935618436093,0.2076379215934206,0.6870011948269232,-0.5487100175362233,-0.5790256860511585,-0.5114422630241227,-0.8355599919620089,0.4861143143358291,0.7371924617521541,0.4334500911391936,-0.2522450812934255,0.6899960365216057,0.8223676187296303,0.6433861702751229,0.5330079013786871,0.5710369824427122,0.32047869689085395,0.422444474900872,0.8946013491259581,0.05319353300116314
200_2p4_Pl_mc_AKGC417L.wav,0.6737463297133711,0.9900671833069276,-0.9049100588209396,-0.279283570038236,-0.005886287624619869,-0.6101872314505467,-0.2061754323600087,-0.8875345788008214,-0.2566351316265553,0.8923380951251209,0.9029439775302446,-0.11959148766906436,0.8269872932978726,-0.3400246854990736,0.9264350047514195,-0.16066587536399232,0.8473397236472838,-0.09561404173317757,0.7695550935315166,0.767935634068113,-0.8211545177678178,0.9037366843303108,-0.5102635093218544,0.6348470474464469,-0.19652965208978518,-0.21730841246595436,-0.02986362139208837,-0.6263395222607749,0.9999999999999998,0.5960481693502314,0.873103661714377,0.5986743141713872,-0.6866068212296139,0.991122032371797,0.9887835538712726,0.8908091769079457,0.8258865414273926,0.16153573796055307,-0.7588820581403017,0.17491510809332445,0.06673989205133171,-0.19192376923091348,-0.8736354302816682,-0.8425136188503775,-0.6522765607219144,-0.5550816783403265,0.45407471309542635,0.13417860591952538,-0.682163866888056,-0.4061353004462388
107_2b4_Tc_mc_AKGC417L.wav,0.9209040584037488,0.6918655308215073,-0.7666407790930417,-0.45029523749425354,-0.24803834735635744,-0.4281047624443756,0.5513158535479451,-0.4058108935613426,-0.5549459425694926,0.35590826628966815,0.3318069341244917,-0.09393257262484057,0.9164022910798685,0.38029301907214,0.5255441533343412,0.6560736919217669,0.9215587913549355,0.5580084712357869,0.4049883223391783,0.8850608705049046,-0.5967803813692552,0.8050306608024682,-0.7490771477477455,0.9732218826803842,-0.15835095839219213,-0.2801605817635208,-0.46435242632678847,0.13176498534199857,0.5960481693502314,1.0,0.27265520445298436,0.9716854262245813,-0.3599066709653112,0.6335138520871467,0.5720902086235721,0.5397938521187288,0.17144953213199685,0.8576786875334609,-0.4797754335013679,0.792865869130971,0.04255832347811057,0.5978042031265818,-0.33385154119322574,-0.41863000456420546,-0.5158407188769724,0.042888566611595985,0.9064726994605314,0.72192491313818,0.06425893036510721,-0.48070864538725083
130_1p3_Pr_mc_AKGC417L.wav,0.4443694316131574,0.814242355992424,-0.611426032798325,-0.15809866618258847,0.08399684710139274,-0.6720962918696864,-0.3930944324081403,-0.7984099709657472,-0.21768419569353886,0.864627237902425,0.9976580948124216,-0.09110909348084426,0.5285716046879012,-0.4253213471511484,0.9086512281990374,-0.4430621148485567,0.579213842146642,-0.4945729406330525,0.6669257491360542,0.6043717570472835,-0.606111158173485,0.6633703328732196,-0.45514137442110736,0.31314736190173115,-0.3698121186613935,-0.13025362434461976,0.07019429671784397,-0.7429935618436094,0.8731036617143771,0.27265520445298436,1.0,0.28354473831593097,-0.5953152669356379,0.860608536510099,0.9001554706982366,0.9400534356384804,0.9806907088207941,-0.2473689068659373,-0.657732684465814,-0.2868155386054735,-0.2602793623751743,-0.513787620988375,-0.7948544210858597,-0.6659841053196843,-0.42264204737339145,-0.5947199258620759,0.034446134176566716,-0.33823919715972556,-0.7247904352545315,-0.5566019468574854
211_1p5_Ar_mc_AKGC417L.wav,0.9688913761709157,0.6792559363342194,-0.7303773849275295,-0.6426477240295042,-0.4528493344536352,-0.44944121197400194,0.5199679403462292,-0.3263612201512962,-0.7005149627943459,0.27985407300437204,0.34194883964053807,-0.3216864610457958,0.8593756191898072,0.3578219761431898,0.5947416437424096,0.6568054677409773,0.8814057710944018,0.5249123012736919,0.2819654447829319,0.9201569673059437,-0.525453640459269,0.8535893118359694,-0.7351625768054478,0.9912092982556793,-0.2980582466728435,-0.48937842231443585,-0.37862314918154144,0.2076379215934206,0.5986743141713871,0.9716854262245813,0.283544738315931,0.9999999999999999,-0.30295776906294786,0.6581691712880701,0.6038502799097977,0.5640221145012575,0.14873419390534454,0.8265119433759522,-0.3630798074672341,0.7720144027078752,-0.0566366994807252,0.5837365968078712,-0.2659859875993434,-0.3650164747523185,-0.39944282562928124,0.03630189169569961,0.920354548606505,0.7036899815566067,0.11633067299791107,-0.46518434868758
204_2b5_Ar_mc_AKGC417L.wav,-0.3869632502969057,-0.7043367941278911,0.5433869847756215,-0.12251444999348188,-0.30966751604301823,0.6237026733394918,-0.005595506665073108,0.6613949164498002,-0.17161852989596088,-0.7656922372459313,-0.6170801278911308,-0.306041894085742,-0.6150556543535206,0.06792525947393968,-0.5232852517200692,0.17969910366461872,-0.5813529346971037,-0.03414655291605402,-0.65684345996162,-0.46088864755571063,0.41188844092900945,-0.5276612716874771,0.21863465702348328,-0.3337577439728586,-0.19487827487535314,-0.1786343717566051,0.3359205707372056,0.6870011948269232,-0.6866068212296138,-0.35990667096531126,-0.5953152669356379,-0.3029577690629478,1.0,-0.6606555017157943,-0.6354330469743951,-0.5806711043258137,-0.6114579047018606,-0.10745735882646135,0.90726047691686,-0.1099712866523143,-0.2546359477616583,0.17988748344891337,0.6915682929458947,0.42635437093046313,0.5448828806378919,0.153761624641891,-0.1240490996909477,-0.07941098992308197,0.45263586879253254,0.2188904766464945
174_1p4_Pr_mc_AKGC417L.wav,0.744241862326271,0.9830035682615251,-0.8888328090928179,-0.3940959540596551,-0.1284906843528745,-0.668749855595389,-0.1293796127385276,-0.818948600652573,-0.36558099839002334,0.8312161937838276,0.8922384966190562,-0.21772754270693745,0.827944620466101,-0.2587003270403924,0.9541908605163048,-0.07977876557823729,0.8543551211993158,-0.04721363061697235,0.6831460176369764,0.8213527639846924,-0.7918435558235265,0.9414822216678548,-0.5287992243665887,0.6805927137528925,-0.25057077945492623,-0.3313589289765609,-0.07881088525779852,-0.5487100175362233,0.991122032371797,0.6335138520871467,0.8606085365100992,0.6581691712880701,-0.6606555017157943,1.0,0.9944046583918345,0.9080335429998243,0.789254272243613,0.2089488758031193,-0.7184861778827436,0.21541929628802922,0.010257385015872448,-0.1210829714384543,-0.8020512976967806,-0.7831135212619551,-0.6220269836772481,-0.48026111403279814,0.4910034865954069,0.1719381783788373,-0.5956472957183334,-0.42267838176278155
174_1p2_Pr_mc_AKGC417L.wav,0.7015489920693937,0.9679617815297055,-0.8555029275724035,-0.3837367188932809,-0.11701630105888826,-0.650716389940552,-0.21120686569359898,-0.8287302017798741,-0.36401788385195644,0.8436278645880517,0.926263861622452,-0.2390525055556458,0.778167871749712,-0.32752225057170486,0.97179777206536,-0.16097573225849812,0.8137830665111406,-0.1500635944464741,0.6869339624972446,0.7964840821459451,-0.7640381330967355,0.9130841330805872,-0.5322616189250481,0.631107575477791,-0.31254549311832047,-0.32745841582993546,-0.0014415537989227595,-0.5790256860511585,0.9887835538712726,0.5720902086235721,0.9001554706982366,0.6038502799097976,-0.6354330469743951,0.9944046583918345,0.9999999999999999,0.9285664389594136,0.8341365430425766,0.12003875646086086,-0.6864953878086483,0.12205727829633299,-0.05470898593028387,-0.2114248979817072,-0.8165659033846921,-0.7846218951261518,-0.5662877818229871,-0.5442385201136659,0.4286982550463066,0.07657696510322975,-0.6369671711435275,-0.4538475902711794
107_2b5_Ar_mc_AKGC417L.wav,0.7065458916048487,0.8664728700672063,-0.6828614294026081,-0.3690787855634902,-0.1073933384756169,-0.7523852605715482,-0.11587583822747595,-0.7206357508529376,-0.47700709513860345,0.7780688224471489,0.9532870665441636,-0.1998561145363328,0.6898603941072573,-0.1751641883796977,0.9584027332047521,-0.13598033816037763,0.7505397524472154,-0.28514606693786815,0.6002246754238326,0.8324567134839755,-0.6017153933645725,0.8062311475230562,-0.6799606651516108,0.580901809319546,-0.49374509145182993,-0.2850475066428226,-0.09512785068819798,-0.5114422630241227,0.8908091769079458,0.5397938521187288,0.9400534356384804,0.5640221145012575,-0.5806711043258137,0.9080335429998243,0.9285664389594136,1.0,0.8737166505566321,0.044495431700848756,-0.6398414262757991,-0.03612097282220381,-0.3620287593234272,-0.24329739366225483,-0.6959524359842802,-0.5902853987082114,-0.40433183859142824,-0.43931834739954756,0.2906235176026841,-0.11415854448441193,-0.499829147649431,-0.7142492011910928
213_2p2_Tc_mc_AKGC417L.wav,0.29875644530095574,0.7635623679101824,-0.5662583447308741,0.034106893322913855,0.26999651338657205,-0.5835016499464322,-0.4831328170974567,-0.8409442451810761,-0.03962843332845179,0.9060617924603173,0.9723635225438526,0.07150944064343966,0.4702700349587335,-0.5068541801489279,0.8173524434142848,-0.5587306071975348,0.5106440772961384,-0.5689452485565426,0.7410719390518915,0.4802475745251718,-0.5905787000797563,0.5476430437628401,-0.3910114173098312,0.1931724783310489,-0.27456892441717057,0.055439742886539,0.11679684778044344,-0.8355599919620088,0.8258865414273926,0.17144953213199682,0.9806907088207941,0.14873419390534454,-0.6114579047018606,0.7892542722436131,0.8341365430425766,0.873716650556632,1.0,-0.34268815128028796,-0.6887621233719065,-0.3774824853099043,-0.19493365974651788,-0.6144547850556464,-0.8428942905696708,-0.6854050135455847,-0.43101282618454617,-0.6505205122857066,-0.07469323621564596,-0.4234002526282356,-0.80685224698859,-0.5181439098087202
129_1b1_Ar_sc_Meditron.wav,0.6986982283301215,0.2890356517383742,-0.46590883961902935,-0.37758394737495854,-0.30713748778718225,-0.1306828712325059,0.7813017471694337,0.009726025659136744,-0.4152713900999624,-0.08377504460624777,-0.18514602357705687,-0.046207351790816045,0.6552098871344139,0.6241220761167782,0.06002015129331175,0.8962731044625534,0.62432781263222,0.8705321502488055,0.04646976591639705,0.5662270261496716,-0.3033362189248215,0.48423957906519305,-0.4458735163916998,0.8049837663300636,0.10820651106739654,-0.23408290972058418,-0.5562656885462567,0.486114314335829,0.16153573796055307,0.8576786875334608,-0.2473689068659373,0.8265119433759522,-0.10745735882646133,0.2089488758031193,0.12003875646086085,0.044495431700848756,-0.34268815128028796,1.0,-0.18388921542616551,0.9718991188508556,0.25091015604420813,0.8901444520819963,0.07604342479577607,-0.07533194869508278,-0.35405051267736043,0.3985108430338697,0.8853314793076077,0.9365726421091889,0.43769230697645883,-0.12025332762179931
141_1b1_Pr_mc_LittC2SE.wav,-0.42775785589283405,-0.7889235894793372,0.6958697856249361,-0.22193580951795913,-0.4379052769108113,0.6509775599356464,-0.05026996508308047,0.789742659654336,-0.19126016833139664,-0.8611066027415392,-0.6814004483543527,-0.46603307694852053,-0.7456906156240168,0.04514731083524951,-0.5523244944242174,0.10885514948197868,-0.7039369845821257,-0.09059487999834737,-0.7892433575991662,-0.5086273295738376,0.6814762605601599,-0.5805761401402552,0.2902044774157389,-0.3903036942732998,-0.29845098667838416,-0.29060321474133766,0.44609098812869064,0.7371924617521542,-0.7588820581403017,-0.47977543350136787,-0.657732684465814,-0.3630798074672341,0.90726047691686,-0.7184861778827435,-0.6864953878086483,-0.639841426275799,-0.6887621233719065,-0.1838892154261655,1.0,-0.17367965985712572,-0.33135605223541537,0.0895809107359723,0.7746584021474983,0.6111430892493704,0.7973978129444351,0.18659533071557854,-0.19961184392687276,-0.14234178504057132,0.5537493586921626,0.2726785021421394
212_2b2_Tc_mc_LittC2SE.wav,0.6271693640686614,0.2952273298078854,-0.5052756395970002,-0.36609373196332495,-0.31169400835179123,-0.05781301389930757,0.6873371939411741,-0.0136377348715241,-0.3136646727142852,-0.07817335119685899,-0.22210242390268686,-0.07654857260538024,0.6300224196280476,0.5124807121820572,0.03465824010606904,0.8328437551949204,0.5836133287263114,0.9118496351289558,0.0496257668729667,0.47583700160320425,-0.3569465752048659,0.48982041944370586,-0.28317020394960063,0.7522799549045998,0.23317994852149507,-0.25748397011283836,-0.4776413097413052,0.4334500911391936,0.17491510809332445,0.792865869130971,-0.2868155386054735,0.7720144027078754,-0.10997128665231429,0.21541929628802922,0.12205727829633298,-0.03612097282220382,-0.3774824853099043,0.9718991188508556,-0.17367965985712575,1.0,0.4304417886536902,0.8670479598684937,0.04008946958537979,-0.15292220697063005,-0.41840493112618865,0.3474185972727425,0.8879760530716967,0.9916086345171914,0.35474626305220763,0.08359049204521626
174_1p4_Ll_mc_AKGC417L.wav,-0.18429363142022992,0.11390536039211667,-0.3154802577035083,0.38804702720884615,0.3617413132520364,0.2037513098423229,0.01038671063558111,-0.22015205060116563,0.628160256973139,0.15401187122804166,-0.2322298746475723,0.4240773267827547,0.20296628039765288,-0.10806095909100275,-0.26107859526098076,0.03396612210929841,0.08800382521262066,0.5258802262264832,0.2605644284359208,-0.27466327957523073,-0.39710468948999883,0.026928186008446903,0.5153984875426781,-0.04339859722351768,0.8870615715387365,0.3292634305832223,-0.16238342127678154,-0.2522450812934255,0.06673989205133171,0.04255832347811057,-0.26027936237517424,-0.0566366994807252,-0.2546359477616583,0.010257385015872448,-0.054708985930283865,-0.36202875932342726,-0.19493365974651786,0.25091015604420813,-0.33135605223541537,0.4304417886536902,0.9999999999999999,0.2234077766099232,-0.229147033785354,-0.3568912729082647,-0.6193469438656447,0.04546898490257883,0.17729813225876262,0.5187995348873589,-0.2541396655981541,0.7343171794761495
163_2b2_Al_mc_AKGC417L.wav,0.4724297676002527,-0.07422189222101996,-0.11415494054375319,-0.36690708704742814,-0.41964830896277694,-0.07522259970966433,0.9056995064212673,0.3947928752666961,-0.3845311887139192,-0.4446244867337605,-0.46791712356940207,-0.08293364376798246,0.3098757298633073,0.8215824900602894,-0.2216705027563066,0.978472561714529,0.2697108343476308,0.9346088395941614,-0.35206830133777167,0.283969370803692,-0.059347379762842115,0.18387761012354029,-0.14167169356201717,0.5149479768562544,0.2278311017703814,-0.2843763874647349,-0.6657088479289462,0.6899960365216057,-0.1919237692309135,0.5978042031265817,-0.513787620988375,0.5837365968078712,0.17988748344891337,-0.1210829714384543,-0.21142489798170716,-0.2432973936622548,-0.6144547850556464,0.8901444520819964,0.0895809107359723,0.8670479598684937,0.2234077766099232,1.0,0.46668397136972073,0.25887345942299295,-0.20647332935763585,0.7140760696867197,0.6439331853711887,0.861465236500266,0.7038541912912689,0.10064214832826673
201_1b2_Al_sc_Meditron.wav,-0.2970529539506601,-0.8528766846664247,0.795342917895439,-0.17354784162153303,-0.4317049034084405,0.2990660345270057,0.48767827633210303,0.9923254528502382,-0.17898974340946275,-0.9761951966465958,-0.8116242400986565,-0.2306303400304413,-0.6669050753798114,0.6103776712420528,-0.6894340544354239,0.4702042872084876,-0.666197275090601,0.3012084945926592,-0.9556196090829417,-0.44529322714475256,0.7553004596460914,-0.6143380700546371,0.3600441404650167,-0.3494293965603855,0.005333150448327743,-0.2205221723711112,-0.19162924980827487,0.8223676187296303,-0.8736354302816682,-0.33385154119322574,-0.7948544210858598,-0.26598598759934344,0.6915682929458947,-0.8020512976967806,-0.8165659033846921,-0.6959524359842804,-0.8428942905696708,0.07604342479577607,0.7746584021474984,0.04008946958537979,-0.22914703378535403,0.46668397136972073,1.0,0.9059015212213278,0.6101118930984721,0.7607432813046767,-0.2185065829192888,0.06593336008093459,0.895354508721107,0.29173909085091443
154_2b4_Pl_mc_AKGC417L.wav,-0.345464135043375,-0.830720023319668,0.889516002675769,-0.027127431076136042,-0.2616788485916587,0.17607968742400767,0.43702385808703914,0.9262411505306426,-0.07318263790006324,-0.8426179646704504,-0.6921275654460265,-0.08487838091011496,-0.6932983338538471,0.5970561499494889,-0.6561448079470862,0.29772250467557815,-0.6875756319173401,0.11740364591661098,-0.853952452317513,-0.4389301633868029,0.9113473612152626,-0.6777564578270112,0.29925202492250896,-0.4320386887109089,-0.048870697057531866,-0.055106144936783875,-0.22112944394029777,0.6433861702751228,-0.8425136188503776,-0.41863000456420546,-0.6659841053196842,-0.3650164747523185,0.42635437093046313,-0.7831135212619551,-0.7846218951261518,-0.5902853987082114,-0.6854050135455846,-0.07533194869508276,0.6111430892493703,-0.15292220697063008,-0.3568912729082647,0.25887345942299295,0.9059015212213278,1.0,0.7118877627564024,0.7458050056777057,-0.40971404138541306,-0.15066231569553695,0.8477459731979308,0.12712588474168648
185_1b1_Pl_sc_Litt3200.wav,-0.3938812635234801,-0.6950491927043604,0.7734563674610421,-0.12511378092482253,-0.2806040287950597,0.47582137370046984,-0.1329081445454879,0.6635274198878315,-0.17191047908949483,-0.6512692184242259,-0.4557183517236593,-0.36504210441320917,-0.7211371674058837,0.0029068983060553982,-0.4136378537343301,-0.10864838939270545,-0.6545439877738706,-0.3849240435009904,-0.6197389248439543,-0.3869906099309921,0.8940691944405947,-0.5829050386049094,0.0649028691710342,-0.39568903847909837,-0.5308131511155401,-0.14456128406108634,0.4713251761801601,0.5330079013786871,-0.6522765607219144,-0.5158407188769724,-0.4226420473733914,-0.39944282562928124,0.5448828806378919,-0.6220269836772482,-0.5662877818229872,-0.40433183859142824,-0.43101282618454617,-0.3540505126773604,0.797397812944435,-0.41840493112618876,-0.6193469438656446,-0.20647332935763585,0.6101118930984721,0.7118877627564024,1.0,0.09220853908396018,-0.374686747421873,-0.43593280586857164,0.4916273562640651,-0.07666269925499367
170_1b3_Lr_mc_AKGC417L.wav,0.03588071428863774,-0.4834020249147643,0.4599954134085407,-0.10676971981760044,-0.2835409584671288,-0.18491480693770565,0.8482826083815819,0.7306634666428343,-0.12024609629512331,-0.6495307563340492,-0.589267055136303,0.06929977531084122,-0.2160396499248302,0.9187041828547455,-0.4933248807213686,0.6913154858098304,-0.2618587457757448,0.6526357533864309,-0.6804234211861121,-0.13116889999329284,0.4291251895901701,-0.29748223544271807,0.25634946270316017,-0.06696158923965911,0.3332956481228702,-0.10604506591930549,-0.7622566605536704,0.5710369824427123,-0.5550816783403264,0.04288856661159598,-0.5947199258620758,0.03630189169569962,0.153761624641891,-0.4802611140327982,-0.5442385201136659,-0.43931834739954756,-0.6505205122857066,0.3985108430338697,0.18659533071557854,0.3474185972727425,0.045468984902578835,0.7140760696867197,0.7607432813046767,0.7458050056777057,0.09220853908396016,1.0,-0.03160179381228531,0.3596826369151564,0.8442119169340198,0.21846553606138744
135_2b2_Ar_mc_LittC2SE.wav,0.8007428157528845,0.546458073160318,-0.7151272146080672,-0.5341071466439168,-0.38343128367974305,-0.10009268475850781,0.44020960793989056,-0.273956269823639,-0.5333425330557058,0.15622486068345026,0.09913080904190337,-0.275865016323141,0.7828745937388464,0.24218337283399205,0.3722820383418232,0.6695831285693987,0.7841914929066645,0.6295018640191797,0.26612653379953033,0.7207940470561571,-0.5160595699583648,0.7271354798287103,-0.5914024519877426,0.9315404901468161,-0.14216836017755044,-0.3954499205910716,-0.20351067899733188,0.32047869689085395,0.45407471309542635,0.9064726994605314,0.034446134176566716,0.920354548606505,-0.12404909969094771,0.4910034865954069,0.4286982550463066,0.2906235176026841,-0.07469323621564596,0.8853314793076076,-0.19961184392687276,0.8879760530716967,0.17729813225876265,0.6439331853711887,-0.2185065829192888,-0.40971404138541306,-0.37468674742187297,-0.03160179381228531,1.0,0.8477526296256936,0.11550588544573714,-0.21752364617345119
160_1b3_Pl_mc_AKGC417L.wav,0.5524461318815478,0.2498076646500268,-0.47709047904796653,-0.3384002222510216,-0.30705378851836,-0.01251843111511902,0.6526954612332473,0.017420496023647696,-0.2437304251812494,-0.11399416080672241,-0.2749953375489427,-0.075421903559793,0.5718503610848826,0.47959785519105885,-0.02026589080458872,0.8031707218241159,0.5156673042888914,0.9334107888461252,0.010558252595850026,0.387499958253218,-0.35341632939300016,0.44467299869964183,-0.16302415356505576,0.6800042071889892,0.31911778824860615,-0.2542283869592089,-0.45535045820546616,0.422444474900872,0.1341786059195254,0.7219249131381797,-0.3382391971597256,0.7036899815566067,-0.07941098992308197,0.17193817837883732,0.07657696510322975,-0.11415854448441193,-0.42340025262823566,0.9365726421091888,-0.14234178504057132,0.9916086345171915,0.5187995348873589,0.8614652365002659,0.06593336008093459,-0.15066231569553695,-0.4359328058685716,0.3596826369151564,0.8477526296256936,0.9999999999999999,0.34014815066439463,0.2092192070951534
130_3b4_Al_mc_AKGC417L.wav,0.06785944104519616,-0.6137938870191586,0.5598391441448521,-0.3113625299431317,-0.4912111025530251,0.11831770373864839,0.76962071280719,0.8714800926879958,-0.3746127023002905,-0.85172409943559,-0.7175452801143196,-0.21133318888529998,-0.31332069666668133,0.8340435467280903,-0.5296852911267417,0.7478175785821592,-0.31201531041832187,0.5297987996963152,-0.8017331990653422,-0.08957315802411495,0.6446840091017295,-0.34129251881536526,0.02350341892331189,0.039183027205935264,-0.07120422594349694,-0.2702647829453932,-0.42291915011932846,0.8946013491259582,-0.682163866888056,0.06425893036510721,-0.7247904352545314,0.11633067299791107,0.4526358687925326,-0.5956472957183334,-0.6369671711435275,-0.4998291476494309,-0.80685224698859,0.43769230697645883,0.5537493586921626,0.3547462630522077,-0.25413966559815404,0.703854191291269,0.895354508721107,0.8477459731979307,0.4916273562640651,0.8442119169340198,0.11550588544573714,0.34014815066439463,0.9999999999999999,0.044325855912522485
